category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl
"TICKETS
门票礼盒","Eggs-pedition Access Ultra Ticket Box
孵蛋证究极入场券礼盒",2025-06-11 11:00:00,"[{'itemId': 'Eggs-pedition Access: June\n6月孵蛋证', 'quantity': 1}, {'itemId': 'Eggs-pedition Access: July\n7月孵蛋证', 'quantity': 1}, {'itemId': 'Eggs-pedition Access: August\n8月孵蛋证', 'quantity': 1}, {'itemId': 'POKECOIN\n宝可币', 'quantity': 100}]",52.99 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.adventure.1.png
"TICKETS
门票礼盒","Serene Retreat Ultra Ticket Box
宁静山庄究极入场券礼盒",2025-06-04 08:59:00,"[{'itemId': 'Ticket\n入场券', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'quantity': 5}]",16.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle2.sprite.d.png
"TICKETS
门票礼盒","Eggs-pedition Access: June
6月孵蛋证",2025-06-11 11:00:00,"[{'itemId': 'Eggs-pedition Access: June\n6月孵蛋证', 'quantity': 1}]",24.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.freebox.small.1.png
"BUNDLE
道具礼盒","Delightful Days Box
快乐每一天礼盒",2025-06-28 08:00:00,"[{'itemId': 'Postcard Pages\n明信片内页', 'quantity': 1}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 2}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 3}]",24.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-season-14-start-bundle.png
"BUNDLE
道具礼盒","Ultra Raid Box
高级团体战礼盒",2025-06-04 11:00:00,"[{'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 3}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 3}, {'itemId': 'Egg Incubator\n孵化器', 'quantity': 1}]",24.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-stg-assets/pgo/sku_assets/bundle.general.remotebox.small.1.png
"LIMITED_TIME
限时礼盒","GO Pass Deluxe: June + 10 Ranks
GO Pass豪华版：6月＋10级",2025-07-01 09:00:00,"[{'itemId': 'GO Pass Deluxe: June\nGO Pass豪华版：6月', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'quantity': 5}, {'itemId': 'Max Potion\n全满药', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 1}]",38.99 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png
"LIMITED_TIME
限时礼盒","GO Pass Deluxe: June + 10 Ranks Ultra Box
GO Pass豪华版：6月＋10级 高级礼盒",2025-07-01 09:00:00,"[{'itemId': 'GO Pass Deluxe: June\nGO Pass豪华版：6月', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'quantity': 20}, {'itemId': 'Max Revive\n活力块', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 2}, {'itemId': 'Egg Incubator\n孵化器', 'quantity': 1}, {'itemId': 'Super Incubator\n超级孵化器', 'quantity': 1}]",52.99 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png
"LIMITED_TIME
限时礼盒","GO Pass Deluxe: June
GO Pass豪华版：6月",2025-07-01 09:00:00,"[{'itemId': 'GO Pass Deluxe: June\nGO Pass豪华版：6月', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'quantity': 5}, {'itemId': 'Max Potion\n全满药', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 1}]",33.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp
"LIMITED_TIME
限时礼盒","Pokémon GO Fest 2025: Global Ticket
Pokémon GO Fest 2025：全球入场券",2025-06-30 09:00:00,"[{'itemId': 'Ticket\n入场券', 'quantity': 1}, {'itemId': 'Max Revive\n活力块', 'quantity': 5}, {'itemId': 'Rare Candy\n神奇糖果', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 3}]",52.99 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-boost-box-1223.png
"ITEMS
道具","Max Particle Pack + Remote Raid Pass
极巨粒子组合 + 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'quantity': 1}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 1}]",19.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png
