DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
1,"BUNDLE
道具礼盒","XP Celebration Ultra Box
XP快快升 高级礼盒",2025-10-15 13:00:00,"[{'itemId': 'Lucky Egg\n幸运蛋', 'rawId': 'item_lucky_egg', 'quantity': 15}, {'itemId': 'Incense\n薰香', 'rawId': 'item_incense_ordinary', 'quantity': 5}, {'itemId': 'Lure Module\n诱饵模组', 'rawId': 'item_troy_disk', 'quantity': 2}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.freebox.small.1.png,images/main_web-smores-leadup-bundle.png
2,"ITEMS
道具","3 Max Particle Pack + 3 Remote Raid Pass
3 极巨粒子组合 + 3 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 3}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png,images/main_web-3mp-3rrp-bundle.png
3,"ITEMS
道具","Lucky Egg
幸运蛋",,"[{'itemId': 'Lucky Egg\n幸运蛋', 'rawId': 'item_lucky_egg', 'quantity': 8}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png,images/main_web-luckyegg-bundle-8.png
4,"ITEMS
道具","Star Piece
星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 8}]",25.55 CNY 人民币,"[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png,images/main_web-starpiece-bundle.png
5,"ITEMS
道具","Max Particle Pack + Remote Raid Pass
极巨粒子组合 + 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 1}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 1}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png,images/main_web-1mp-1rrp-bundle.png
6,"ITEMS
道具","Item Bag
升级包包",,"[{'itemId': 'Item Bag\n升级包包', 'rawId': 'item_item_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png,images/main_web-item-storage-bundle.png
7,"ITEMS
道具","Pokémon Storage
宝可梦盒",,"[{'itemId': 'Pokémon Storage\n宝可梦盒', 'rawId': 'item_pokemon_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png,images/main_web-pokemon-storage-bundle.png
8,"ITEMS
道具","Max Mushroom
极巨菇菇",,"[{'itemId': 'Max Mushroom\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 3}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png
9,"ITEMS
道具","Max Particle Pack
极巨粒子组合",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 6}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png
10,"ITEMS
道具","Premium Battle Pass
特级对战入场券",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-premium-battle-pass-3.png
11,"ITEMS
道具","Max Revive
活力块",,"[{'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 6}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png,images/main_web-max-revive-6.png
