category,name,endTimeMs,bundledItems,price,imageUrl
TICKETS,"Eggs-pedition Access Ultra Ticket Box
孵蛋证究极入场券礼盒",2025-06-11 11:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_05', 'quantity': 1}, {'itemId': 'ITEM_EVENT_TICKET_06', 'quantity': 1}, {'itemId': 'ITEM_EVENT_TICKET_09', 'quantity': 1}, {'itemId': 'POKECOIN', 'quantity': 100}]","[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.adventure.1.png
TICKETS,"Serene Retreat Ultra Ticket Box
宁静山庄究极入场券礼盒",2025-06-04 08:59:00,"[{'itemId': 'ITEM_EVERGREEN_TICKET', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL', 'quantity': 5}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle2.sprite.d.png
TICKETS,"Eggs-pedition Access: June
6月孵蛋证",2025-06-11 11:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_05', 'quantity': 1}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.freebox.small.1.png
BUNDLE,"Delightful Days Box
快乐每一天礼盒",2025-06-28 08:00:00,"[{'itemId': 'ITEM_POSTCARD_STORAGE_UPGRADE', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 2}, {'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-season-14-start-bundle.png
BUNDLE,"Ultra Raid Box
高级团体战礼盒",2025-06-04 11:00:00,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 3}, {'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 3}, {'itemId': 'ITEM_INCUBATOR_BASIC', 'quantity': 1}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-stg-assets/pgo/sku_assets/bundle.general.remotebox.small.1.png
BUNDLE,"TM Elite Master Box
招式学习器达人礼盒",2025-06-02 11:00:00,"[{'itemId': 'ITEM_MOVE_REROLL_ELITE_SPECIAL_ATTACK', 'quantity': 2}, {'itemId': 'ITEM_MOVE_REROLL_ELITE_FAST_ATTACK', 'quantity': 2}, {'itemId': 'ITEM_MOVE_REROLL_FAST_ATTACK', 'quantity': 6}, {'itemId': 'ITEM_MOVE_REROLL_SPECIAL_ATTACK', 'quantity': 6}]","[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-celebi-ticket-box-0724.png
LIMITED_TIME,"Pokémon GO Fest 2025: Global Ticket
Pokémon GO Fest 2025：全球入场券",2025-06-30 09:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_10', 'quantity': 1}, {'itemId': 'ITEM_MAX_REVIVE', 'quantity': 5}, {'itemId': 'ITEM_RARE_CANDY', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-boost-box-1223.png
ITEMS,"Max Particle Pack + Remote Raid Pass
极巨粒子组合 + 远距团体战入场券",,"[{'itemId': 'ITEM_MP_REPLENISH', 'quantity': 1}, {'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 1}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png
ITEMS,"3 Max Particle Pack + 3 Remote Raid Pass
3 极巨粒子组合 + 3 远距团体战入场券",,"[{'itemId': 'ITEM_MP_REPLENISH', 'quantity': 3}, {'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png
ITEMS,"Lucky Egg
幸运蛋",,"[{'itemId': 'ITEM_LUCKY_EGG', 'quantity': 8}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png
ITEMS,"Star Piece
星星碎片",,"[{'itemId': 'ITEM_STAR_PIECE', 'quantity': 8}]","[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png
ITEMS,"Remote Raid Pass
远距团体战入场券",,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 2}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png
ITEMS,"Pokémon Storage
宝可梦盒",,"[{'itemId': 'ITEM_POKEMON_STORAGE_UPGRADE', 'quantity': 1}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png
ITEMS,"Item Bag
升级包包",,"[{'itemId': 'ITEM_ITEM_STORAGE_UPGRADE', 'quantity': 1}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png
ITEMS,"Egg Incubator
孵化器",,"[{'itemId': 'ITEM_INCUBATOR_BASIC', 'quantity': 3}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png
ITEMS,"Super Incubator
超级孵化器",,"[{'itemId': 'ITEM_INCUBATOR_SUPER', 'quantity': 2}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png
