category,imageUrl,name,endTimeMs,bundledItems,price
TICKETS,images/bundle.general.adventure.1.png,"Eggs-pedition Access Ultra Ticket Box
孵蛋证究极入场券礼盒",2025-06-11 11:00:00,"[{'itemId': 'Eggs-pedition Access: June\n6月孵蛋证', 'quantity': 1}, {'itemId': 'Eggs-pedition Access: July\n7月孵蛋证', 'quantity': 1}, {'itemId': 'Eggs-pedition Access: August\n8月孵蛋证', 'quantity': 1}, {'itemId': 'POKECOIN', 'quantity': 100}]","[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]"
TICKETS,images/bundle2.sprite.d.png,"Serene Retreat Ultra Ticket Box
宁静山庄究极入场券礼盒",2025-06-04 08:59:00,"[{'itemId': 'Ticket\n入场券', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'quantity': 5}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]"
TICKETS,images/bundle.general.freebox.small.1.png,"Eggs-pedition Access: June
6月孵蛋证",2025-06-11 11:00:00,"[{'itemId': 'Eggs-pedition Access: June\n6月孵蛋证', 'quantity': 1}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]"
BUNDLE,images/web-season-14-start-bundle.png,"Delightful Days Box
快乐每一天礼盒",2025-06-28 08:00:00,"[{'itemId': 'Postcard Pages\n明信片内页', 'quantity': 1}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 2}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 3}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]"
BUNDLE,images/bundle.general.remotebox.small.1.png,"Ultra Raid Box
高级团体战礼盒",2025-06-04 11:00:00,"[{'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 3}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 3}, {'itemId': 'Egg Incubator\n孵化器', 'quantity': 1}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]"
BUNDLE,images/web-celebi-ticket-box-0724.png,"TM Elite Master Box
招式学习器达人礼盒",2025-06-02 11:00:00,"[{'itemId': 'Elite Charged TM\n厉害特殊招式学习器', 'quantity': 2}, {'itemId': 'Elite Fast TM\n厉害一般招式学习器', 'quantity': 2}, {'itemId': 'Fast TM\n一般招式学习器', 'quantity': 6}, {'itemId': 'Charged TM\n特殊招式学习器', 'quantity': 6}]","[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]"
LIMITED_TIME,images/web-boost-box-1223.png,"Pokémon GO Fest 2025: Global Ticket
Pokémon GO Fest 2025：全球入场券",2025-06-30 09:00:00,"[{'itemId': 'Ticket\n入场券', 'quantity': 1}, {'itemId': 'Max Revive\n活力块', 'quantity': 5}, {'itemId': 'Rare Candy\n神奇糖果', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 3}]","[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]"
ITEMS,images/1_mp_rrp.png,"Max Particle Pack + Remote Raid Pass
极巨粒子组合 + 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'quantity': 1}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 1}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]"
ITEMS,images/3_mp_rrp.png,"3 Max Particle Pack + 3 Remote Raid Pass
3 极巨粒子组合 + 3 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'quantity': 3}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 3}]","[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]"
ITEMS,images/luckyegg.5.png,"Lucky Egg
幸运蛋",,"[{'itemId': 'Lucky Egg\n幸运蛋', 'quantity': 8}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]"
